Date,Open,High,Low,Close,Adj Close,Volume
2013-09-27,55000.0,56250.0,55000.0,55833.332031,53496.121094,660395.0
2013-09-30,56250.0,56250.0,55416.667969,55833.332031,53496.121094,478091.0
2013-10-01,55416.667969,56250.0,55000.0,55416.667969,53096.902344,1528403.0
2013-10-02,55833.332031,55833.332031,53750.0,54583.332031,52298.449219,1724087.0
2013-10-03,55000.0,55416.667969,54583.332031,54583.332031,52298.449219,622331.0
2013-10-04,55000.0,57083.332031,54166.667969,57083.332031,54693.796875,2795999.0
2013-10-07,57083.332031,57500.0,56666.667969,56666.667969,54294.574219,952091.0
2013-10-08,56666.667969,57083.332031,56250.0,56666.667969,54294.574219,473219.0
2013-10-09,56250.0,56666.667969,55833.332031,56250.0,53895.347656,535151.0
2013-10-10,56250.0,56250.0,54583.332031,55000.0,52697.675781,1310483.0
2013-10-11,55000.0,55833.332031,54583.332031,54583.332031,52298.449219,1507763.0
2013-10-14,54583.332031,55000.0,54166.667969,54166.667969,51899.226563,968123.0
2013-10-15,54166.667969,55000.0,53750.0,54166.667969,51899.226563,991427.0
2013-10-16,54166.667969,55000.0,53750.0,54166.667969,51899.226563,625295.0
2013-10-17,54583.332031,55000.0,54166.667969,54583.332031,52298.449219,439955.0
2013-10-18,55000.0,55000.0,54166.667969,54583.332031,52298.449219,396563.0
2013-10-21,54166.667969,54583.332031,53750.0,53750.0,51500.0,743879.0
2013-10-22,53750.0,54166.667969,53333.332031,54166.667969,51899.226563,530711.0
2013-10-23,53750.0,54583.332031,53750.0,54166.667969,51899.226563,703019.0
2013-10-24,54166.667969,54166.667969,53333.332031,53333.332031,51100.773438,485675.0
2013-10-25,53750.0,54166.667969,52916.667969,53333.332031,51100.773438,444203.0
2013-10-28,53750.0,54166.667969,53333.332031,53333.332031,51100.773438,276083.0
2013-10-29,53333.332031,53333.332031,52500.0,52916.667969,50701.550781,470243.0
2013-10-30,53333.332031,54166.667969,53333.332031,53750.0,51500.0,869111.0
2013-10-31,54166.667969,54166.667969,53333.332031,53333.332031,51100.773438,197195.0
2013-11-01,53750.0,54166.667969,53333.332031,53333.332031,51100.773438,361451.0
2013-11-04,53750.0,53750.0,52916.667969,53333.332031,51100.773438,448127.0
2013-11-05,53333.332031,53750.0,52916.667969,53750.0,51500.0,592019.0
2013-11-06,53750.0,53750.0,53333.332031,53750.0,51500.0,167231.0
2013-11-07,53333.332031,53750.0,52916.667969,52916.667969,50701.550781,511715.0
2013-11-08,52916.667969,53333.332031,52500.0,52916.667969,50701.550781,416399.0
2013-11-11,52916.667969,53333.332031,52500.0,52916.667969,50701.550781,236531.0
2013-11-12,52916.667969,53333.332031,52500.0,52500.0,50302.324219,271859.0
2013-11-13,52500.0,52916.667969,52083.332031,52500.0,50302.324219,322379.0
2013-11-14,53333.332031,53750.0,52916.667969,52916.667969,50701.550781,223043.0
2013-11-15,52916.667969,53750.0,52916.667969,53333.332031,51100.773438,311243.0
2013-11-18,53750.0,54166.667969,53333.332031,54166.667969,51899.226563,609299.0
2013-11-19,54166.667969,54166.667969,53333.332031,53333.332031,51100.773438,247895.0
2013-11-20,53333.332031,53750.0,52916.667969,53333.332031,51100.773438,276431.0
2013-11-21,53750.0,54583.332031,53333.332031,53750.0,51500.0,1226675.0
2013-11-22,54166.667969,54166.667969,53333.332031,54166.667969,51899.226563,274175.0
2013-11-25,54166.667969,54583.332031,53750.0,53750.0,51500.0,505799.0
2013-11-26,54166.667969,54166.667969,53333.332031,53750.0,51500.0,414299.0
2013-11-27,53750.0,54166.667969,53333.332031,53750.0,51500.0,556175.0
2013-11-28,53750.0,54166.667969,53333.332031,53333.332031,51100.773438,283919.0
2013-11-29,53750.0,53750.0,53333.332031,53333.332031,51100.773438,383447.0
2013-12-02,54166.667969,54583.332031,53750.0,54166.667969,51899.226563,573551.0
2013-12-03,54166.667969,55000.0,53750.0,54166.667969,51899.226563,645419.0
2013-12-04,54166.667969,55000.0,54166.667969,54166.667969,51899.226563,783791.0
2013-12-05,54166.667969,54583.332031,53750.0,54166.667969,51899.226563,365807.0
2013-12-06,54583.332031,54583.332031,53750.0,54166.667969,51899.226563,164339.0
2013-12-09,54583.332031,54583.332031,53750.0,53750.0,51500.0,294671.0
2013-12-10,53750.0,54583.332031,53750.0,54166.667969,51899.226563,279599.0
2013-12-11,54166.667969,54166.667969,53333.332031,53333.332031,51100.773438,363347.0
2013-12-12,53333.332031,53750.0,53333.332031,53750.0,51500.0,165623.0
2013-12-13,53750.0,54166.667969,53333.332031,53750.0,51500.0,205043.0
2013-12-16,53333.332031,53750.0,53333.332031,53750.0,51500.0,144911.0
2013-12-17,53750.0,53750.0,53333.332031,53750.0,51500.0,1334267.0
2013-12-18,53750.0,53750.0,53333.332031,53333.332031,51100.773438,221915.0
2013-12-19,53750.0,54166.667969,53333.332031,53333.332031,51100.773438,758843.0
2013-12-20,53750.0,54166.667969,53333.332031,53750.0,51500.0,1524527.0
2013-12-23,54166.667969,54583.332031,53750.0,54583.332031,52298.449219,474347.0
2013-12-24,54583.332031,55000.0,54166.667969,54166.667969,51899.226563,345323.0
2013-12-25,54583.332031,54583.332031,53750.0,54166.667969,51899.226563,151931.0
2013-12-26,54166.667969,55416.667969,53750.0,55416.667969,53096.902344,623639.0
2013-12-27,55833.332031,57083.332031,55833.332031,55833.332031,53496.121094,1056731.0
2013-12-30,55833.332031,56250.0,55416.667969,55416.667969,53096.902344,481295.0
2013-12-31,55000.0,55833.332031,55000.0,55416.667969,53096.902344,409151.0
2014-01-02,55416.667969,55416.667969,54583.332031,55416.667969,53096.902344,275939.0
2014-01-03,55416.667969,55416.667969,54583.332031,55000.0,52697.675781,308363.0
2014-01-06,55000.0,55833.332031,55000.0,55833.332031,53496.121094,211943.0
2014-01-07,55833.332031,56250.0,55416.667969,55833.332031,53496.121094,184199.0
2014-01-08,56250.0,56250.0,55416.667969,56250.0,53895.347656,217607.0
2014-01-09,56250.0,57083.332031,56250.0,56666.667969,54294.574219,404255.0
2014-01-10,57083.332031,59166.667969,57083.332031,57916.667969,55492.25,1388807.0
2014-01-13,58333.332031,60000.0,58333.332031,60000.0,57488.371094,843515.0
2014-01-14,60000.0,60416.667969,59583.332031,59583.332031,57089.144531,672767.0
2014-01-15,59583.332031,61250.0,59166.667969,61250.0,58686.046875,1252187.0
2014-01-16,62083.332031,64583.332031,62083.332031,64166.667969,61480.621094,2345363.0
2014-01-17,64583.332031,66250.0,64166.667969,64166.667969,61480.621094,1598579.0
2014-01-20,64583.332031,65833.335938,63750.0,64583.332031,61879.84375,685475.0
2014-01-21,64166.667969,65000.0,62916.667969,64166.667969,61480.621094,493487.0
2014-01-22,64583.332031,65416.667969,62500.0,62500.0,59883.722656,666251.0
2014-01-23,63333.332031,64166.667969,62916.667969,62916.667969,60282.945313,290999.0
2014-01-24,63333.332031,65833.335938,62916.667969,65833.335938,63077.523438,844511.0
2014-01-27,66666.664063,66666.664063,64166.667969,64166.667969,61480.621094,437063.0
2014-02-06,64583.332031,65000.0,63750.0,64166.667969,61480.621094,338063.0
2014-02-07,65000.0,65000.0,63333.332031,63333.332031,60682.167969,273887.0
2014-02-10,63750.0,63750.0,62916.667969,63333.332031,60682.167969,253715.0
2014-02-11,64166.667969,65000.0,62916.667969,63333.332031,60682.167969,643103.0
2014-02-12,63750.0,65833.335938,63750.0,65833.335938,63077.523438,780347.0
2014-02-13,66250.0,68750.0,66250.0,68750.0,65872.09375,913919.0
2014-02-14,70000.0,70833.335938,68750.0,69583.335938,66670.546875,884699.0
2014-02-17,69583.335938,69583.335938,68750.0,68750.0,65872.09375,331547.0
2014-02-18,68750.0,69583.335938,68750.0,69166.664063,66271.3125,617015.0
2014-02-19,70000.0,70000.0,68333.335938,69166.664063,66271.3125,604607.0
2014-02-20,69583.335938,71250.0,67916.664063,68750.0,65872.09375,1162907.0
2014-02-21,69166.664063,69583.335938,68333.335938,68750.0,65872.09375,310943.0
2014-02-24,68750.0,69166.664063,68750.0,69166.664063,66271.3125,236495.0
2014-02-25,69166.664063,71666.664063,69166.664063,71666.664063,68666.664063,1074347.0
2014-02-26,72500.0,72500.0,70416.664063,71666.664063,68666.664063,358775.0
2014-02-27,70833.335938,71250.0,69166.664063,69166.664063,66271.3125,473339.0
2014-02-28,69583.335938,70416.664063,68750.0,69166.664063,66271.3125,637667.0
2014-03-03,69166.664063,70416.664063,68333.335938,68333.335938,65472.871094,534431.0
2014-03-04,68333.335938,68333.335938,66666.664063,67916.664063,65073.640625,240251.0
2014-03-05,69166.664063,69166.664063,67916.664063,68333.335938,65472.871094,204551.0
2014-03-06,69166.664063,69583.335938,68333.335938,69583.335938,66670.546875,262715.0
2014-03-07,69583.335938,70416.664063,69166.664063,69583.335938,66670.546875,198743.0
2014-03-10,70000.0,70000.0,69583.335938,69583.335938,66670.546875,322559.0
2014-03-11,70000.0,71250.0,69166.664063,70833.335938,67868.21875,442115.0
2014-03-12,71250.0,72500.0,71250.0,71250.0,68267.445313,534887.0
2014-03-13,71666.664063,72083.335938,70833.335938,71250.0,68267.445313,399083.0
2014-03-14,71250.0,72083.335938,70833.335938,70833.335938,67868.21875,312923.0
2014-03-17,72500.0,72500.0,70833.335938,70833.335938,67868.21875,263579.0
2014-03-18,70833.335938,71250.0,70416.664063,70416.664063,67468.992188,237095.0
2014-03-19,71250.0,71666.664063,70416.664063,70833.335938,67868.21875,155387.0
2014-03-20,71250.0,71250.0,69583.335938,70000.0,67069.765625,280967.0
2014-03-21,70000.0,70416.664063,69583.335938,69583.335938,66670.546875,258275.0
2014-03-24,69583.335938,70000.0,69583.335938,70000.0,67069.765625,426119.0
2014-03-25,70416.664063,70416.664063,69583.335938,69583.335938,66670.546875,439775.0
2014-03-26,69583.335938,70000.0,68333.335938,68333.335938,65472.871094,415535.0
2014-03-27,68333.335938,68750.0,67500.0,68333.335938,65472.871094,107783.0
2014-03-28,69166.664063,69166.664063,67916.664063,68750.0,65872.09375,244607.0
2014-03-31,69583.335938,70416.664063,69166.664063,69583.335938,66670.546875,439211.0
2014-04-01,69583.335938,70000.0,68750.0,69166.664063,66271.3125,440183.0
2014-04-02,69166.664063,69583.335938,68750.0,69166.664063,66271.3125,218903.0
2014-04-03,69583.335938,70416.664063,69166.664063,70416.664063,67468.992188,341771.0
2014-04-04,70416.664063,72500.0,70416.664063,72083.335938,69065.890625,486155.0
2014-04-07,74166.664063,75833.335938,72916.664063,74583.335938,71461.242188,1069967.0
2014-04-08,74583.335938,77083.335938,74166.664063,77083.335938,73856.59375,936563.0
2014-04-10,77500.0,79166.664063,77083.335938,77083.335938,73856.59375,960323.0
2014-04-11,77083.335938,78750.0,75833.335938,78750.0,75453.492188,535595.0
2014-04-14,79166.664063,79166.664063,78333.335938,78333.335938,75054.265625,359915.0
2014-04-15,78333.335938,78750.0,77500.0,77500.0,74255.8125,823223.0
2014-04-16,76666.664063,77500.0,75416.664063,75416.664063,72259.6875,671963.0
2014-04-17,77500.0,77500.0,75416.664063,76666.664063,73457.359375,585755.0
2014-04-18,77083.335938,77083.335938,75416.664063,75833.335938,72658.914063,470219.0
2014-04-21,76666.664063,76666.664063,75000.0,75000.0,71860.46875,438599.0
2014-04-22,75833.335938,75833.335938,75000.0,75833.335938,72658.914063,379463.0
2014-04-23,75833.335938,76250.0,75416.664063,76250.0,73058.140625,267059.0
2014-04-24,75833.335938,77083.335938,75833.335938,77083.335938,73856.59375,375611.0
2014-04-25,77500.0,82083.335938,77500.0,80833.335938,77449.617188,813167.0
2014-04-28,81250.0,82916.664063,80833.335938,80833.335938,77449.617188,561443.0
2014-04-29,80000.0,82916.664063,80000.0,82916.664063,79445.734375,498695.0
2014-05-05,84166.664063,85000.0,82500.0,82916.664063,79445.734375,605903.0
2014-05-06,82500.0,82500.0,80000.0,81666.664063,78248.0625,995423.0
2014-05-07,82500.0,82500.0,80833.335938,82083.335938,78647.289063,174911.0
2014-05-08,80000.0,80416.664063,76666.664063,76666.664063,73457.359375,2006507.0
2014-05-09,75833.335938,80833.335938,74583.335938,80833.335938,77449.617188,1172711.0
2014-05-12,80000.0,80000.0,74583.335938,75416.664063,72259.6875,550835.0
2014-05-13,74583.335938,75833.335938,74166.664063,75000.0,71860.46875,407015.0
2014-05-14,74166.664063,75833.335938,74166.664063,75416.664063,72259.6875,799583.0
2014-05-15,75833.335938,77083.335938,71666.664063,75000.0,71860.46875,1228739.0
2014-05-16,75000.0,75416.664063,72916.664063,74166.664063,71062.015625,598379.0
2014-05-19,74166.664063,74166.664063,72083.335938,72916.664063,69864.335938,524039.0
2014-05-20,72916.664063,75416.664063,72916.664063,75000.0,71860.46875,366155.0
2014-05-21,75000.0,76250.0,74166.664063,76250.0,73058.140625,436463.0
2014-05-22,76250.0,77500.0,75833.335938,76666.664063,73457.359375,588719.0
2014-05-23,76666.664063,77916.664063,76666.664063,77083.335938,73856.59375,364583.0
2014-05-26,77083.335938,77083.335938,76250.0,77083.335938,73856.59375,205415.0
2014-05-27,76666.664063,77500.0,76250.0,77500.0,74255.8125,396935.0
2014-05-28,78333.335938,78333.335938,77083.335938,78333.335938,75054.265625,331259.0
2014-05-29,78333.335938,80416.664063,77916.664063,80000.0,76651.164063,357203.0
2014-05-30,80416.664063,82916.664063,80000.0,81250.0,77848.835938,1312883.0
2014-06-02,80833.335938,81666.664063,80000.0,80416.664063,77050.382813,1073483.0
2014-06-03,80833.335938,82083.335938,80000.0,81666.664063,78248.0625,373715.0
2014-06-04,81666.664063,82083.335938,80833.335938,82083.335938,78647.289063,551435.0
2014-06-05,81666.664063,82083.335938,81250.0,81250.0,77848.835938,277307.0
2014-06-06,81666.664063,83333.335938,81250.0,83333.335938,79844.960938,435707.0
2014-06-09,83333.335938,89166.664063,83333.335938,86666.664063,83038.757813,596783.0
2014-06-10,87500.0,91666.664063,86666.664063,89166.664063,85434.109375,383591.0
2014-06-11,89166.664063,90833.335938,88333.335938,89166.664063,85434.109375,529571.0
2014-06-12,89166.664063,90000.0,88333.335938,90000.0,86232.554688,319319.0
2014-06-13,89166.664063,91666.664063,89166.664063,90000.0,86232.554688,385631.0
2014-06-16,90000.0,90833.335938,88333.335938,88333.335938,84635.664063,356459.0
2014-06-17,88333.335938,88333.335938,85833.335938,87500.0,83837.210938,614771.0
2014-06-18,87500.0,88333.335938,86666.664063,86666.664063,83038.757813,191867.0
2014-06-19,85833.335938,87500.0,83333.335938,87500.0,83837.210938,474959.0
2014-06-20,87500.0,89166.664063,85833.335938,86666.664063,83038.757813,344483.0
2014-06-23,86666.664063,88333.335938,85833.335938,87500.0,83837.210938,316751.0
2014-06-24,87500.0,90000.0,87500.0,89166.664063,85434.109375,626243.0
2014-06-25,89166.664063,90000.0,88333.335938,88333.335938,84635.664063,279059.0
2014-06-26,88333.335938,90000.0,87500.0,90000.0,86232.554688,302567.0
2014-06-27,90000.0,93333.335938,90000.0,93333.335938,89426.359375,392279.0
2014-06-30,92500.0,95000.0,92500.0,93333.335938,89426.359375,184943.0
2014-07-01,93333.335938,94166.664063,91666.664063,92500.0,88627.90625,752387.0
2014-07-02,92500.0,93333.335938,90833.335938,90833.335938,87031.007813,436139.0
2014-07-03,91666.664063,92500.0,90000.0,92500.0,88627.90625,309059.0
2014-07-04,92500.0,94166.664063,91666.664063,93333.335938,89426.359375,576107.0
2014-07-07,92500.0,93333.335938,91666.664063,91666.664063,87829.453125,274979.0
2014-07-08,91666.664063,93333.335938,90833.335938,92500.0,88627.90625,245879.0
2014-07-09,92500.0,93333.335938,91666.664063,92500.0,88627.90625,165347.0
2014-07-10,92500.0,92500.0,90000.0,91666.664063,87829.453125,266483.0
2014-07-11,91666.664063,92500.0,90833.335938,90833.335938,87031.007813,125999.0
2014-07-14,90833.335938,91666.664063,90000.0,91666.664063,87829.453125,269351.0
2014-07-15,91666.664063,91666.664063,90833.335938,91666.664063,87829.453125,345035.0
2014-07-16,92500.0,92500.0,90833.335938,90833.335938,87031.007813,373979.0
2014-07-17,90833.335938,91666.664063,90000.0,91666.664063,87829.453125,256067.0
2014-07-18,91666.664063,92500.0,90000.0,91666.664063,87829.453125,397907.0
2014-07-21,91666.664063,95000.0,91666.664063,94166.664063,90224.804688,762095.0
2014-07-22,93333.335938,94166.664063,92500.0,94166.664063,90224.804688,165851.0
2014-07-23,94166.664063,94166.664063,92500.0,94166.664063,90224.804688,132251.0
2014-07-24,94166.664063,95000.0,93333.335938,95000.0,91023.257813,439835.0
2014-07-25,95833.335938,96666.664063,95000.0,95000.0,91023.257813,370859.0
2014-07-28,95000.0,95000.0,92500.0,92500.0,88627.90625,301775.0
2014-07-29,92500.0,92500.0,90833.335938,92500.0,88627.90625,210731.0
2014-07-30,92500.0,93333.335938,91666.664063,92500.0,88627.90625,281939.0
2014-07-31,91666.664063,94166.664063,91666.664063,94166.664063,90224.804688,389243.0
2014-08-01,93333.335938,94166.664063,92500.0,92500.0,88627.90625,225059.0
2014-08-04,92500.0,95000.0,91666.664063,93333.335938,89426.359375,411671.0
2014-08-05,95000.0,98333.335938,93333.335938,97500.0,93418.601563,837287.0
2014-08-06,97500.0,98333.335938,96666.664063,96666.664063,92620.15625,393803.0
2014-08-07,95833.335938,97500.0,95833.335938,96666.664063,92620.15625,303743.0
2014-08-08,97500.0,98333.335938,96666.664063,96666.664063,92620.15625,542783.0
2014-08-11,95833.335938,97500.0,95000.0,96666.664063,92620.15625,181175.0
2014-08-12,95833.335938,96666.664063,95000.0,95833.335938,91821.710938,272711.0
2014-08-13,95000.0,95833.335938,94166.664063,94166.664063,90224.804688,551363.0
2014-08-14,95000.0,95833.335938,94166.664063,94166.664063,90224.804688,260051.0
2014-08-15,95000.0,95833.335938,94166.664063,95000.0,91023.257813,199403.0
2014-08-18,95000.0,95833.335938,94166.664063,95000.0,91023.257813,401243.0
2014-08-19,95833.335938,97500.0,95000.0,95833.335938,91821.710938,617831.0
2014-08-20,96666.664063,96666.664063,95000.0,96666.664063,92620.15625,340115.0
2014-08-21,97500.0,100000.0,97500.0,98333.335938,94217.054688,1214987.0
2014-08-22,99166.664063,102500.0,99166.664063,101666.664063,97410.851563,743495.0
2014-08-25,101666.664063,105000.0,101666.664063,103333.335938,99007.757813,584471.0
2014-08-26,102500.0,103333.335938,100833.335938,102500.0,98209.304688,493127.0
2014-08-27,102500.0,103333.335938,100833.335938,102500.0,98209.304688,268031.0
2014-08-28,101666.664063,106666.664063,101666.664063,105000.0,100604.648438,548231.0
2014-08-29,105833.335938,106666.664063,103333.335938,103333.335938,99007.757813,551831.0
2014-09-03,104166.664063,105000.0,103333.335938,104166.664063,99806.203125,391871.0
2014-09-04,104166.664063,105000.0,103333.335938,104166.664063,99806.203125,320147.0
2014-09-05,104166.664063,104166.664063,102500.0,102500.0,98209.304688,278939.0
2014-09-08,103333.335938,103333.335938,101666.664063,102500.0,98209.304688,272807.0
