Date,Open,High,Low,Close,Adj Close,Volume
2010-01-22,13817.539063,13866.887695,13718.842773,13817.539063,13817.539063,274470.0
2010-01-25,13817.539063,14014.932617,13817.539063,14014.932617,14014.932617,263811.0
2010-01-26,14261.674805,14311.022461,14064.28125,14311.022461,14311.022461,244601.0
2010-01-27,13916.236328,14064.28125,13866.887695,13866.887695,13866.887695,95781.0
2010-01-28,13866.887695,14113.629883,13817.539063,14064.28125,14064.28125,313985.0
2010-01-29,14064.28125,14064.28125,13817.539063,13817.539063,13817.539063,205877.0
2010-02-01,13817.539063,14064.28125,13768.191406,13768.191406,13768.191406,78192.0
2010-02-02,13669.494141,13817.539063,13669.494141,13768.191406,13768.191406,106278.0
2010-02-03,13768.191406,13817.539063,13718.842773,13718.842773,13718.842773,190414.0
2010-02-04,13817.539063,13817.539063,13718.842773,13817.539063,13817.539063,178904.0
2010-02-05,13718.842773,13817.539063,13669.494141,13669.494141,13669.494141,200668.0
2010-02-08,13570.797852,13570.797852,13422.75293,13570.797852,13570.797852,236860.0
2010-02-09,13570.797852,13570.797852,13472.100586,13472.100586,13472.100586,103887.0
2010-02-10,13718.842773,13718.842773,13669.494141,13718.842773,13718.842773,93532.0
2010-02-11,13916.236328,14311.022461,13718.842773,14311.022461,14311.022461,301786.0
2010-02-12,14409.719727,14409.719727,14212.326172,14311.022461,14311.022461,210699.0
2010-02-22,14755.158203,14755.158203,14311.022461,14755.158203,14755.158203,538491.0
2010-02-23,14755.158203,14804.506836,14557.764648,14804.506836,14804.506836,1060472.0
2010-02-24,14853.854492,15297.990234,14705.80957,15297.990234,15297.990234,1454508.0
2010-02-25,15297.990234,15446.035156,14952.551758,15446.035156,15446.035156,1477932.0
2010-02-26,15297.990234,15988.867188,15199.292969,15988.867188,15988.867188,2532963.0
2010-03-01,16186.260742,16778.441406,16186.260742,16729.091797,16729.091797,2493549.0
2010-03-02,16433.001953,16531.699219,15988.867188,15988.867188,15988.867188,1121631.0
2010-03-03,15988.867188,15988.867188,15297.990234,15692.776367,15692.776367,826626.0
2010-03-04,15692.776367,16235.608398,15692.776367,15988.867188,15988.867188,682650.0
2010-03-05,15791.473633,15988.867188,15544.731445,15544.731445,15544.731445,590529.0
2010-03-08,15544.731445,15544.731445,15297.990234,15495.383789,15495.383789,1270754.0
2010-03-09,15297.990234,15791.473633,15297.990234,15791.473633,15791.473633,617378.0
2010-03-10,15890.169922,15939.518555,15742.125,15791.473633,15791.473633,620236.0
2010-03-11,15544.731445,15791.473633,15396.686523,15446.035156,15446.035156,236089.0
2010-03-12,15446.035156,15544.731445,15396.686523,15495.383789,15495.383789,336763.0
2010-03-15,15544.731445,15643.428711,15297.990234,15297.990234,15297.990234,503556.0
2010-03-16,14804.506836,15248.641602,14705.80957,14705.80957,14705.80957,739470.0
2010-03-17,14508.416016,14705.80957,14014.932617,14014.932617,14014.932617,1791298.0
2010-03-18,14064.28125,14261.674805,14064.28125,14261.674805,14261.674805,2089300.0
2010-03-19,14360.371094,14360.371094,13620.145508,13620.145508,13620.145508,4114313.0
2010-03-22,14261.674805,14261.674805,14261.674805,14261.674805,14261.674805,394251.0
2010-03-23,14557.764648,14705.80957,14360.371094,14409.719727,14409.719727,602871.0
2010-03-24,14409.719727,14459.068359,14212.326172,14311.022461,14311.022461,593225.0
2010-03-25,14014.932617,14014.932617,13768.191406,13916.236328,13916.236328,783605.0
2010-03-26,13916.236328,14261.674805,13866.887695,14261.674805,14261.674805,754242.0
2010-03-29,14064.28125,14261.674805,14014.932617,14261.674805,14261.674805,327623.0
2010-03-30,14212.326172,14212.326172,13965.583984,13965.583984,13965.583984,140463.0
2010-03-31,13866.887695,14064.28125,13817.539063,13817.539063,13817.539063,280387.0
2010-04-01,13866.887695,13965.583984,13817.539063,13965.583984,13965.583984,178256.0
2010-04-02,14162.977539,14162.977539,13916.236328,13916.236328,13916.236328,296759.0
2010-04-05,14212.326172,14212.326172,13916.236328,13916.236328,13916.236328,450463.0
2010-04-06,13916.236328,14113.629883,13916.236328,14064.28125,14064.28125,489270.0
2010-04-07,14113.629883,14113.629883,14014.932617,14014.932617,14014.932617,162957.0
2010-04-08,14014.932617,14014.932617,13866.887695,13916.236328,13916.236328,244013.0
2010-04-09,13916.236328,13965.583984,13916.236328,13916.236328,13916.236328,297389.0
2010-04-12,13965.583984,14311.022461,13916.236328,14311.022461,14311.022461,691848.0
2010-04-13,14261.674805,14261.674805,14064.28125,14064.28125,14064.28125,496685.0
2010-04-14,13965.583984,14064.28125,13916.236328,13965.583984,13965.583984,183686.0
2010-04-15,14014.932617,14064.28125,14014.932617,14014.932617,14014.932617,231529.0
2010-04-16,14064.28125,14064.28125,13916.236328,13916.236328,13916.236328,152419.0
2010-04-19,13916.236328,13916.236328,13768.191406,13817.539063,13817.539063,280934.0
2010-04-20,13718.842773,13916.236328,13718.842773,13768.191406,13768.191406,312263.0
2010-04-21,13768.191406,13817.539063,13768.191406,13817.539063,13817.539063,281117.0
2010-04-22,13866.887695,14212.326172,13866.887695,14014.932617,14014.932617,393826.0
2010-04-26,14064.28125,14162.977539,13965.583984,13965.583984,13965.583984,320834.0
2010-04-27,14014.932617,14064.28125,13916.236328,13965.583984,13965.583984,317532.0
2010-04-28,14014.932617,14014.932617,13916.236328,13965.583984,13965.583984,160889.0
2010-04-29,13817.539063,13965.583984,13817.539063,13965.583984,13965.583984,420675.0
2010-05-04,14113.629883,14459.068359,13965.583984,14409.719727,14409.719727,1175288.0
2010-05-05,14311.022461,14311.022461,14113.629883,14162.977539,14162.977539,306487.0
2010-05-06,14064.28125,14162.977539,14014.932617,14064.28125,14064.28125,200162.0
2010-05-07,13817.539063,13916.236328,13768.191406,13866.887695,13866.887695,458123.0
2010-05-10,13768.191406,13768.191406,13620.145508,13669.494141,13669.494141,637198.0
2010-05-11,13916.236328,13916.236328,13669.494141,13718.842773,13718.842773,252685.0
2010-05-12,13718.842773,13718.842773,13570.797852,13570.797852,13570.797852,444303.0
2010-05-13,13570.797852,13718.842773,13570.797852,13718.842773,13718.842773,342821.0
2010-05-14,13570.797852,13768.191406,13570.797852,13570.797852,13570.797852,233414.0
2010-05-17,13570.797852,13570.797852,13324.055664,13324.055664,13324.055664,499685.0
2010-05-18,13324.055664,13324.055664,13176.010742,13274.707031,13274.707031,377675.0
2010-05-19,13225.359375,13225.359375,12830.572266,12879.920898,12879.920898,397189.0
2010-05-20,12830.572266,13225.359375,12830.572266,13225.359375,13225.359375,397089.0
2010-05-21,12830.572266,13077.314453,12781.223633,12781.223633,12781.223633,681698.0
2010-05-24,12830.572266,13077.314453,12830.572266,12978.617188,12978.617188,227396.0
2010-05-25,12978.617188,13077.314453,12929.268555,12978.617188,12978.617188,196432.0
2010-05-26,12978.617188,13077.314453,12978.617188,12978.617188,12978.617188,469734.0
2010-05-27,12978.617188,13274.707031,12978.617188,13274.707031,13274.707031,309872.0
2010-05-28,13324.055664,13472.100586,13324.055664,13324.055664,13324.055664,154325.0
2010-05-31,13324.055664,13324.055664,13274.707031,13324.055664,13324.055664,290135.0
2010-06-01,13126.662109,13324.055664,13126.662109,13274.707031,13274.707031,565929.0
2010-06-02,13274.707031,13274.707031,13126.662109,13126.662109,13126.662109,147455.0
2010-06-03,13126.662109,13176.010742,13077.314453,13077.314453,13077.314453,223972.0
2010-06-04,13077.314453,13225.359375,13027.96582,13077.314453,13077.314453,116369.0
2010-06-07,12633.178711,12929.268555,12633.178711,12830.572266,12830.572266,273295.0
2010-06-08,12682.527344,12978.617188,12682.527344,12830.572266,12830.572266,368353.0
2010-06-09,12830.572266,12830.572266,12781.223633,12830.572266,12830.572266,215482.0
2010-06-10,12781.223633,12879.920898,12781.223633,12830.572266,12830.572266,246526.0
2010-06-11,13077.314453,13077.314453,12879.920898,12929.268555,12929.268555,125245.0
2010-06-14,12781.223633,12978.617188,12781.223633,12830.572266,12830.572266,85811.0
2010-06-15,12830.572266,12879.920898,12830.572266,12879.920898,12879.920898,246992.0
2010-06-16,12879.920898,13077.314453,12879.920898,13077.314453,13077.314453,503232.0
2010-06-17,13077.314453,13176.010742,13027.96582,13176.010742,13176.010742,321766.0
2010-06-18,13225.359375,13521.449219,13176.010742,13521.449219,13521.449219,919677.0
2010-06-21,13373.404297,13373.404297,13274.707031,13324.055664,13324.055664,147514.0
2010-06-22,13077.314453,13274.707031,13077.314453,13225.359375,13225.359375,107494.0
2010-06-23,13027.96582,13225.359375,13027.96582,13225.359375,13225.359375,135074.0
2010-06-24,13225.359375,13373.404297,13225.359375,13274.707031,13274.707031,243405.0
2010-06-25,13225.359375,13225.359375,13077.314453,13077.314453,13077.314453,173939.0
2010-06-28,12978.617188,13225.359375,12978.617188,13225.359375,13225.359375,144314.0
2010-06-29,13077.314453,13274.707031,13077.314453,13274.707031,13274.707031,129702.0
2010-06-30,12929.268555,13077.314453,12929.268555,13027.96582,13027.96582,237550.0
2010-07-01,13077.314453,13077.314453,12781.223633,12781.223633,12781.223633,206443.0
2010-07-02,12830.572266,12830.572266,12682.527344,12731.875977,12731.875977,566821.0
2010-07-05,12830.572266,12830.572266,12682.527344,12682.527344,12682.527344,11681.0
2010-07-06,12682.527344,12781.223633,12682.527344,12682.527344,12682.527344,97281.0
2010-07-07,12731.875977,12731.875977,12583.830078,12583.830078,12583.830078,110269.0
2010-07-08,12583.830078,12682.527344,12583.830078,12633.178711,12633.178711,105020.0
2010-07-09,12633.178711,12682.527344,12583.830078,12633.178711,12633.178711,81839.0
2010-07-12,12583.830078,12830.572266,12583.830078,12682.527344,12682.527344,126339.0
2010-07-13,12929.268555,12929.268555,12682.527344,12929.268555,12929.268555,205187.0
2010-07-14,12929.268555,12929.268555,12781.223633,12781.223633,12781.223633,80299.0
2010-07-15,12682.527344,12731.875977,12633.178711,12682.527344,12682.527344,123664.0
2010-07-16,12534.482422,12781.223633,12534.482422,12583.830078,12583.830078,41048.0
2010-07-19,12534.482422,12731.875977,12534.482422,12633.178711,12633.178711,165388.0
2010-07-20,12583.830078,12781.223633,12583.830078,12633.178711,12633.178711,99247.0
2010-07-21,12583.830078,12682.527344,12583.830078,12633.178711,12633.178711,196230.0
2010-07-22,12534.482422,12633.178711,12485.133789,12485.133789,12485.133789,98253.0
2010-07-23,12534.482422,12534.482422,12435.785156,12485.133789,12485.133789,110068.0
2010-07-26,12337.088867,12435.785156,12337.088867,12386.4375,12386.4375,159024.0
2010-07-27,12633.178711,12633.178711,12337.088867,12435.785156,12435.785156,313396.0
2010-07-28,12435.785156,12485.133789,12435.785156,12435.785156,12435.785156,347259.0
2010-07-29,12386.4375,12435.785156,12287.740234,12287.740234,12287.740234,124009.0
2010-07-30,12287.740234,12386.4375,12238.391602,12337.088867,12337.088867,158357.0
2010-08-02,12238.391602,12337.088867,12238.391602,12238.391602,12238.391602,43681.0
2010-08-03,12238.391602,12238.391602,12139.695313,12139.695313,12139.695313,116774.0
2010-08-04,12139.695313,12189.043945,12040.999023,12040.999023,12040.999023,154304.0
2010-08-05,12139.695313,12139.695313,11843.605469,11843.605469,11843.605469,137971.0
2010-08-06,11843.605469,11991.650391,11843.605469,11942.301758,11942.301758,242696.0
2010-08-09,12090.34668,12090.34668,11843.605469,11843.605469,11843.605469,149198.0
2010-08-10,11596.863281,11744.908203,11399.469727,11399.469727,11399.469727,159430.0
2010-08-11,11350.121094,11547.514648,11350.121094,11448.818359,11448.818359,233233.0
2010-08-12,11350.121094,11448.818359,11103.379883,11103.379883,11103.379883,362944.0
2010-08-13,10659.244141,11251.424805,10659.244141,11103.379883,11103.379883,242047.0
2010-08-16,11399.469727,11498.166992,11350.121094,11448.818359,11448.818359,91708.0
2010-08-17,11448.818359,11448.818359,11202.076172,11448.818359,11448.818359,150738.0
2010-08-18,11448.818359,11448.818359,11350.121094,11350.121094,11350.121094,101090.0
2010-08-19,11300.773438,11399.469727,11300.773438,11399.469727,11399.469727,195946.0
2010-08-20,11202.076172,11399.469727,11202.076172,11399.469727,11399.469727,68627.0
2010-08-23,11103.379883,11350.121094,11103.379883,11103.379883,11103.379883,268755.0
2010-08-24,10708.592773,10856.637695,10659.244141,10659.244141,10659.244141,325758.0
2010-08-25,10363.154297,10511.199219,10165.760742,10215.109375,10215.109375,729073.0
2010-08-26,10215.109375,10461.851563,10215.109375,10313.805664,10313.805664,594622.0
2010-08-27,10363.154297,10807.290039,10363.154297,10609.896484,10609.896484,698759.0
2010-08-30,11103.379883,11103.379883,10905.986328,10955.334961,10955.334961,1211157.0
2010-08-31,11251.424805,11300.773438,10905.986328,10905.986328,10905.986328,1522067.0
2010-09-01,11152.728516,11448.818359,10955.334961,11448.818359,11448.818359,903406.0
2010-09-06,10649.207031,10649.207031,10543.769531,10649.207031,10649.207031,306414.0
2010-09-07,10701.925781,10754.644531,10649.207031,10649.207031,10649.207031,358425.0
2010-09-08,10701.925781,10701.925781,10491.050781,10491.050781,10491.050781,203982.0
2010-09-09,10543.769531,10649.207031,10491.050781,10543.769531,10543.769531,243663.0
2010-09-10,10543.769531,10596.488281,10438.332031,10438.332031,10438.332031,307076.0
2010-09-13,10438.332031,10543.769531,10280.174805,10438.332031,10438.332031,251423.0
2010-09-14,10122.018555,10438.332031,10122.018555,10227.456055,10227.456055,401141.0
2010-09-15,10174.737305,10227.456055,10122.018555,10122.018555,10122.018555,591491.0
2010-09-16,9858.424805,10069.299805,9858.424805,9963.862305,9963.862305,625521.0
2010-09-17,9752.986328,10016.581055,9752.986328,9911.143555,9911.143555,886793.0
2010-09-20,9911.143555,9963.862305,9858.424805,9858.424805,9858.424805,724783.0
2010-09-21,9858.424805,9858.424805,9752.986328,9805.706055,9805.706055,581741.0
2010-09-22,9805.706055,9805.706055,9752.986328,9805.706055,9805.706055,355105.0
2010-09-23,9805.706055,9805.706055,9700.267578,9752.986328,9752.986328,349073.0
2010-09-24,9700.267578,9911.143555,9700.267578,9911.143555,9911.143555,322081.0
2010-09-27,9911.143555,9911.143555,9805.706055,9911.143555,9911.143555,297441.0
2010-09-28,9858.424805,10016.581055,9858.424805,10016.581055,10016.581055,398770.0
2010-09-29,10016.581055,10069.299805,9963.862305,10016.581055,10016.581055,292225.0
2010-09-30,10016.581055,10069.299805,9963.862305,9963.862305,9963.862305,576487.0
2010-10-01,10016.581055,10016.581055,9858.424805,9858.424805,9858.424805,293495.0
2010-10-04,9911.143555,9911.143555,9700.267578,9752.986328,9752.986328,448620.0
2010-10-05,9594.830078,9858.424805,9594.830078,9858.424805,9858.424805,300267.0
2010-10-06,9963.862305,10016.581055,9805.706055,9858.424805,9858.424805,255938.0
2010-10-07,9805.706055,9963.862305,9805.706055,9858.424805,9858.424805,200816.0
2010-10-08,9858.424805,9911.143555,9805.706055,9858.424805,9858.424805,297062.0
2010-10-11,9858.424805,9911.143555,9858.424805,9911.143555,9911.143555,218399.0
2010-10-12,9911.143555,9911.143555,9858.424805,9858.424805,9858.424805,236609.0
2010-10-13,9911.143555,9911.143555,9858.424805,9911.143555,9911.143555,291599.0
2010-10-14,9911.143555,10016.581055,9858.424805,10016.581055,10016.581055,207226.0
2010-10-15,9963.862305,10016.581055,9911.143555,10016.581055,10016.581055,128317.0
2010-10-18,10016.581055,10069.299805,10016.581055,10016.581055,10016.581055,279041.0
2010-10-19,10016.581055,10069.299805,9911.143555,9963.862305,9963.862305,426977.0
2010-10-20,10016.581055,10016.581055,9911.143555,10016.581055,10016.581055,329593.0
2010-10-21,9963.862305,10069.299805,9911.143555,10016.581055,10016.581055,327355.0
2010-10-22,9963.862305,10122.018555,9963.862305,10069.299805,10069.299805,420470.0
2010-10-25,10122.018555,10122.018555,9963.862305,10069.299805,10069.299805,123764.0
2010-10-26,10069.299805,10122.018555,9963.862305,10069.299805,10069.299805,204133.0
2010-10-27,9963.862305,10069.299805,9963.862305,10069.299805,10069.299805,112705.0
2010-10-28,10069.299805,10069.299805,9963.862305,10016.581055,10016.581055,110886.0
2010-10-29,10016.581055,10122.018555,9963.862305,10122.018555,10122.018555,313829.0
2010-11-01,10280.174805,10280.174805,10069.299805,10122.018555,10122.018555,82069.0
2010-11-02,9911.143555,10069.299805,9911.143555,10069.299805,10069.299805,84026.0
2010-11-03,9911.143555,10069.299805,9911.143555,10069.299805,10069.299805,169897.0
2010-11-04,10122.018555,10174.737305,10069.299805,10174.737305,10174.737305,391790.0
2010-11-05,10122.018555,10280.174805,10122.018555,10227.456055,10227.456055,228605.0
2010-11-08,10332.894531,10332.894531,10174.737305,10174.737305,10174.737305,117525.0
2010-11-09,10016.581055,10069.299805,10016.581055,10069.299805,10069.299805,158591.0
2010-11-10,10016.581055,10069.299805,10016.581055,10016.581055,10016.581055,97228.0
2010-11-11,10069.299805,10069.299805,9911.143555,10069.299805,10069.299805,547769.0
2010-11-12,10069.299805,10069.299805,9911.143555,10016.581055,10016.581055,488131.0
2010-11-15,9911.143555,10016.581055,9911.143555,9963.862305,9963.862305,830419.0
2010-11-16,9594.830078,9911.143555,9594.830078,9647.548828,9647.548828,720004.0
2010-11-17,9594.830078,9752.986328,9489.392578,9752.986328,9752.986328,416754.0
2010-11-18,9647.548828,9805.706055,9647.548828,9700.267578,9700.267578,155917.0
2010-11-19,9700.267578,9700.267578,9647.548828,9700.267578,9700.267578,146261.0
2010-11-22,9752.986328,9752.986328,9594.830078,9594.830078,9594.830078,157320.0
2010-11-23,9542.111328,9805.706055,9542.111328,9700.267578,9700.267578,483162.0
2010-11-24,9594.830078,9700.267578,9542.111328,9647.548828,9647.548828,700406.0
2010-11-25,9594.830078,9752.986328,9594.830078,9700.267578,9700.267578,304514.0
2010-11-26,9752.986328,9752.986328,9700.267578,9700.267578,9700.267578,90531.0
2010-11-29,9647.548828,9700.267578,9647.548828,9700.267578,9700.267578,125738.0
2010-11-30,9700.267578,9911.143555,9700.267578,9805.706055,9805.706055,392132.0
2010-12-01,9911.143555,9911.143555,9752.986328,9752.986328,9752.986328,196832.0
2010-12-02,9752.986328,9805.706055,9700.267578,9805.706055,9805.706055,214093.0
2010-12-03,9911.143555,10280.174805,9858.424805,10174.737305,10174.737305,614841.0
2010-12-06,10227.456055,10227.456055,10016.581055,10069.299805,10069.299805,398923.0
2010-12-07,9963.862305,9963.862305,9805.706055,9805.706055,9805.706055,260736.0
2010-12-08,9752.986328,9858.424805,9700.267578,9700.267578,9700.267578,248539.0
2010-12-09,9594.830078,9752.986328,9594.830078,9647.548828,9647.548828,571839.0
2010-12-10,9647.548828,9752.986328,9647.548828,9700.267578,9700.267578,1095599.0
2010-12-13,10174.737305,10174.737305,10174.737305,10174.737305,10174.737305,1604697.0
2010-12-14,10649.207031,10649.207031,10596.488281,10649.207031,10649.207031,2151123.0
2010-12-15,11176.395508,11176.395508,11176.395508,11176.395508,11176.395508,887533.0
2010-12-16,11703.583984,11703.583984,11387.271484,11703.583984,11703.583984,5088763.0
2010-12-17,12125.334961,12283.491211,11598.146484,12283.491211,12283.491211,3646471.0
2010-12-20,12283.491211,12863.398438,12283.491211,12705.242188,12705.242188,2937616.0
2010-12-21,12388.928711,12968.836914,12336.209961,12757.960938,12757.960938,1735162.0
2010-12-22,12652.523438,12810.679688,12388.928711,12388.928711,12388.928711,1886986.0
2010-12-23,12388.928711,12388.928711,12019.897461,12072.616211,12072.616211,1275458.0
2010-12-24,12072.616211,12494.367188,11967.178711,12019.897461,12019.897461,1220147.0
2010-12-27,12019.897461,12336.209961,12019.897461,12336.209961,12336.209961,661182.0
2010-12-28,12336.209961,12547.085938,12283.491211,12336.209961,12336.209961,929205.0
2010-12-29,12336.209961,12388.928711,12125.334961,12125.334961,12125.334961,739238.0
2010-12-30,12072.616211,12336.209961,12072.616211,12125.334961,12125.334961,642611.0
2010-12-31,12283.491211,12283.491211,12125.334961,12125.334961,12125.334961,653310.0
2011-01-04,12125.334961,12283.491211,12125.334961,12230.772461,12230.772461,240953.0
2011-01-05,12388.928711,12388.928711,12178.053711,12178.053711,12178.053711,300951.0
2011-01-06,12178.053711,12283.491211,12178.053711,12283.491211,12283.491211,287975.0
2011-01-07,12336.209961,12388.928711,12178.053711,12230.772461,12230.772461,746009.0
2011-01-10,12178.053711,12336.209961,12125.334961,12178.053711,12178.053711,486785.0
2011-01-11,12072.616211,12178.053711,11967.178711,11967.178711,11967.178711,752686.0
2011-01-12,12125.334961,12125.334961,11967.178711,11967.178711,11967.178711,455752.0
2011-01-13,12125.334961,12283.491211,12072.616211,12230.772461,12230.772461,352013.0
2011-01-14,11967.178711,11967.178711,11387.271484,11756.302734,11756.302734,534870.0
2011-01-17,11861.740234,11967.178711,11650.865234,11650.865234,11650.865234,441697.0
2011-01-18,11492.708984,11650.865234,11492.708984,11545.427734,11545.427734,223672.0
2011-01-19,11545.427734,11703.583984,11492.708984,11492.708984,11492.708984,370432.0
2011-01-20,11492.708984,11598.146484,11439.990234,11598.146484,11598.146484,365898.0
2011-01-21,11598.146484,12178.053711,11598.146484,12125.334961,12125.334961,2673688.0
2011-01-24,12547.085938,12599.804688,12072.616211,12336.209961,12336.209961,2804037.0
2011-01-25,12388.928711,12388.928711,11914.459961,11914.459961,11914.459961,442168.0
2011-01-26,12019.897461,12388.928711,11967.178711,12388.928711,12388.928711,890511.0
2011-01-27,12178.053711,12547.085938,12072.616211,12336.209961,12336.209961,1641418.0
2011-01-28,12547.085938,12863.398438,12494.367188,12810.679688,12810.679688,3206591.0
2011-02-08,13179.711914,13443.305664,12968.836914,13443.305664,13443.305664,2295398.0
2011-02-09,14075.932617,14075.932617,13706.900391,14075.932617,14075.932617,3568472.0
2011-02-10,13759.619141,14234.088867,13601.462891,13970.494141,13970.494141,1790266.0
2011-02-11,13970.494141,13970.494141,13443.305664,13654.181641,13654.181641,2334493.0
2011-02-14,13654.181641,13654.181641,13126.993164,13126.993164,13126.993164,1650751.0
2011-02-15,12916.117188,13601.462891,12916.117188,13601.462891,13601.462891,877347.0
2011-02-16,13390.586914,13654.181641,13179.711914,13179.711914,13179.711914,616796.0
2011-02-17,13179.711914,13390.586914,12968.836914,13390.586914,13390.586914,1058383.0
2011-02-18,13390.586914,13443.305664,13126.993164,13126.993164,13126.993164,1036682.0
2011-02-21,12757.960938,12757.960938,12494.367188,12494.367188,12494.367188,2102410.0
2011-02-22,12072.616211,12441.648438,12072.616211,12441.648438,12441.648438,525994.0
2011-02-23,12652.523438,12810.679688,12441.648438,12810.679688,12810.679688,1044252.0
2011-02-24,12810.679688,12968.836914,12283.491211,12863.398438,12863.398438,1065534.0
2011-02-25,12968.836914,13390.586914,12863.398438,13337.868164,13337.868164,1982550.0
2011-02-28,13443.305664,13970.494141,13337.868164,13970.494141,13970.494141,4326152.0
2011-03-01,13706.900391,13706.900391,13390.586914,13443.305664,13443.305664,804831.0
2011-03-02,13337.868164,13337.868164,12863.398438,13074.274414,13074.274414,975566.0
2011-03-03,12705.242188,13126.993164,12705.242188,12863.398438,12863.398438,519069.0
2011-03-04,12863.398438,13285.149414,12863.398438,13232.430664,13232.430664,858057.0
2011-03-07,13285.149414,13759.619141,13285.149414,13654.181641,13654.181641,1178871.0
2011-03-08,13706.900391,13706.900391,13285.149414,13285.149414,13285.149414,1271722.0
2011-03-09,13285.149414,13654.181641,12916.117188,13601.462891,13601.462891,1216581.0
2011-03-10,13601.462891,14023.213867,13601.462891,13970.494141,13970.494141,4084910.0
2011-03-11,13970.494141,14497.682617,13970.494141,14181.370117,14181.370117,4175237.0
2011-03-14,14181.370117,14339.526367,14023.213867,14286.807617,14286.807617,4063115.0
2011-03-15,14181.370117,14497.682617,14181.370117,14497.682617,14497.682617,4491917.0
2011-03-16,14708.558594,15183.02832,14708.558594,15183.02832,15183.02832,5066608.0
2011-03-17,15868.373047,15921.091797,15604.77832,15921.091797,15921.091797,8142187.0
2011-03-18,16606.4375,16711.875,16026.529297,16711.875,16711.875,8609288.0
2011-03-21,16817.3125,17397.21875,16237.405273,16659.15625,16659.15625,3062998.0
2011-03-22,16237.405273,16764.59375,16184.686523,16290.124023,16290.124023,3736078.0
2011-03-23,16079.248047,16184.686523,15499.34082,15499.34082,15499.34082,2692334.0
2011-03-24,15341.18457,15393.90332,14761.277344,14866.714844,14866.714844,2054365.0
2011-03-25,14866.714844,15393.90332,14761.277344,15024.871094,15024.871094,696044.0
2011-03-28,14813.996094,15552.05957,14813.996094,15499.34082,15499.34082,1582522.0
2011-03-29,15552.05957,15815.654297,15183.02832,15183.02832,15183.02832,1064471.0
2011-03-30,14813.996094,15288.46582,14761.277344,15077.589844,15077.589844,716760.0
2011-03-31,15288.46582,15288.46582,14866.714844,14866.714844,14866.714844,821656.0
2011-04-01,14813.996094,15077.589844,14813.996094,14813.996094,14813.996094,1233821.0
2011-04-04,14761.277344,14919.433594,14708.558594,14761.277344,14761.277344,1097307.0
2011-04-05,14761.277344,15341.18457,14708.558594,15341.18457,15341.18457,955384.0
2011-04-06,15341.18457,15868.373047,15341.18457,15815.654297,15815.654297,1676626.0
2011-04-07,15710.216797,15815.654297,15288.46582,15288.46582,15288.46582,627759.0
2011-04-08,15288.46582,15552.05957,15130.30957,15446.62207,15446.62207,885713.0
2011-04-13,15393.90332,15499.34082,15183.02832,15235.74707,15235.74707,447957.0
2011-04-14,15235.74707,15235.74707,14919.433594,14919.433594,14919.433594,539385.0
2011-04-15,15077.589844,15077.589844,14919.433594,14919.433594,14919.433594,441640.0
2011-04-18,15077.589844,15077.589844,14866.714844,14919.433594,14919.433594,865795.0
2011-04-19,14919.433594,15183.02832,14866.714844,15130.30957,15130.30957,437409.0
2011-04-20,15183.02832,15288.46582,15130.30957,15288.46582,15288.46582,580983.0
2011-04-21,15288.46582,15288.46582,15024.871094,15024.871094,15024.871094,286305.0
2011-04-22,15235.74707,15235.74707,14444.963867,14497.682617,14497.682617,779052.0
2011-04-25,14761.277344,15024.871094,14708.558594,14813.996094,14813.996094,381907.0
2011-04-26,14813.996094,14972.152344,14761.277344,14866.714844,14866.714844,390747.0
2011-04-27,14761.277344,15024.871094,14761.277344,15024.871094,15024.871094,576466.0
2011-04-28,15024.871094,15024.871094,14761.277344,14761.277344,14761.277344,239492.0
2011-04-29,14919.433594,15024.871094,14761.277344,15024.871094,15024.871094,534697.0
2011-05-04,15024.871094,15024.871094,14866.714844,14972.152344,14972.152344,348883.0
2011-05-05,14972.152344,14972.152344,14866.714844,14919.433594,14919.433594,515711.0
2011-05-06,14761.277344,14919.433594,14761.277344,14919.433594,14919.433594,600994.0
2011-05-09,14919.433594,14972.152344,14813.996094,14972.152344,14972.152344,392076.0
2011-05-10,15024.871094,15024.871094,14972.152344,15024.871094,15024.871094,384090.0
2011-05-11,14919.433594,15288.46582,14813.996094,15288.46582,15288.46582,492495.0
2011-05-12,15130.30957,15288.46582,15130.30957,15183.02832,15183.02832,457478.0
2011-05-13,15183.02832,15235.74707,15024.871094,15183.02832,15183.02832,476276.0
2011-05-16,15235.74707,15921.091797,15235.74707,15552.05957,15552.05957,1777575.0
2011-05-17,15604.77832,15921.091797,15499.34082,15710.216797,15710.216797,1128984.0
2011-05-18,15604.77832,15657.498047,15288.46582,15657.498047,15657.498047,712776.0
2011-05-19,15604.77832,15604.77832,15024.871094,15183.02832,15183.02832,767708.0
2011-05-20,14919.433594,14972.152344,14813.996094,14813.996094,14813.996094,831424.0
2011-05-23,14497.682617,14655.839844,14075.932617,14075.932617,14075.932617,1570287.0
2011-05-24,13443.305664,13496.025391,13390.586914,13443.305664,13443.305664,1241031.0
2011-05-25,12810.679688,12916.117188,12810.679688,12810.679688,12810.679688,1663991.0
2011-05-26,12178.053711,13443.305664,12178.053711,13443.305664,13443.305664,783319.0
2011-05-27,13654.181641,14075.932617,13548.744141,14075.932617,14075.932617,371038.0
2011-05-30,14234.088867,14234.088867,13812.337891,13812.337891,13812.337891,352962.0
